=== Log Session Started: 2025-10-15T02:41:25.398Z ===
Node Version: v23.7.0
Platform: darwin
Working Directory: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e
================================================================================

[2025-10-15T02:41:25.400Z] [INFO   ] File logging initialized
[2025-10-15T02:41:25.400Z] [INFO   ] Log file: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 📁 File logging enabled
[2025-10-15T02:41:25.400Z] [INFO   ] 📝 Logs will be written to: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To view logs in real-time: tail -f /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To view all logs: cat /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To share logs: Copy the file at /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] --------------------------------------------------------------------------------
[2025-10-15T02:41:25.401Z] [DEBUG  ] 📁 File logging system initialized
[2025-10-15T02:41:25.416Z] [INFO   ]  [32m[1m✓[22m[39m Ready in 3.2s
[2025-10-15T02:42:10.978Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/workflows/[id] ...
[2025-10-15T02:42:14.111Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/workflows/[id] in 3.7s (4831 modules)
[2025-10-15T02:45:42.027Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/presence/count ...
[2025-10-15T02:45:42.132Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 607ms (2671 modules)
[2025-10-15T02:48:15.111Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /middleware in 310ms (233 modules)
[2025-10-15T02:48:16.300Z] [INFO   ]  [37m[1m○[22m[39m Compiling /workflows/builder ...
[2025-10-15T02:48:20.284Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /workflows/builder in 4.6s (5618 modules)
[2025-10-15T02:48:21.061Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 758ms (1539 modules)
[2025-10-15T02:48:22.030Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/auth/profile in 406ms (5623 modules)
[2025-10-15T02:48:22.589Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 221ms (4100 modules)
[2025-10-15T02:48:23.918Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/setup ...
[2025-10-15T02:48:25.137Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 1719ms (5635 modules)
[2025-10-15T02:48:56.057Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/collaborators in 346ms (5637 modules)
